,open,high,low,close,volume,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,adx,obv,vwap,sma_20,sma_50,std_dev,volume_avg,volume_trend,price_change_pct,roc,macd_histogram,ema_12_prev,ema_26_prev,macd_histogram_prev,plus_di,minus_di,donchian_high_20,donchian_low_20,donchian_high_10,donchian_low_10,keltner_middle,keltner_upper,keltner_lower,supertrend,supertrend_direction,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,rsi_2,sma_200,sma_5,ema_12_1h,ema_26_1h,trend_1h
2024-11-06 02:00:00,52895.14316677077,52159.11590473049,51436.950715434985,51881.5087264151,2595.9632947464293,54.19013747263469,52008.707082777524,51551.20938874029,457.4976940372362,350.83226125642824,106.66543278080798,53094.2133892504,51523.71059725033,49953.207805250255,6.096233263463309,576.8241984534317,13.365744852249474,-44769.026531253745,45245.71804616118,51523.710597250414,51015.40684937141,805.6509332321903,1580.3355712746093,40.733039380946124,-1.916309096961566,0.28519959116179994,106.66543278080798,52031.8340566616,51524.7854417263,182.88271187407565,0.0,0.0,53412.90505767762,49738.56808048673,53412.90505767762,50878.908829632084,51699.551042517014,52853.19943942388,50545.90264561015,51392.561042084766,1,52145.90694365485,51575.736569082175,50771.72846367671,51796.13567642261,53323.04026298063,0.0,53280.08895581701,52541.948973807135,52008.70708277753,51551.20938874027,1
2024-11-06 03:00:00,51881.5087264151,52048.71934842165,51857.9575037126,51979.291571206464,1087.017517389368,55.240871565517594,52004.1816194589,51582.91918003408,421.2624394248196,364.9182968901065,56.344142534713114,53084.53424471277,51607.56627137026,50130.598298027755,5.72384276203262,549.2483160431187,12.617915569402882,-43682.00901386438,45246.77204986545,51607.56627137035,51031.66996002667,757.668583677535,1566.1560782768208,-33.5113151468918,0.1884734025507928,-0.4957361771468549,56.344142534713114,52008.707082777524,51551.20938874029,106.66543278080798,0.0,0.0,53412.90505767762,49738.56808048673,53412.90505767762,50878.908829632084,51726.192997630285,52824.68962971652,50627.69636554405,51392.561042084766,1,52145.90694365485,51575.736569082175,50708.54025415426,51602.82637898618,52831.72688347274,8.798031675241546,53279.66139614887,52490.15618764033,52004.181619458905,51582.91918003406,1
2024-11-06 04:00:00,51979.291571206464,52066.791450158365,51889.36463256588,51983.919360825654,1068.5814298705614,55.293135688649684,52001.064348899934,51612.62289712975,388.4414517701807,369.62292786612136,18.81852390405936,53080.835276547776,51679.439187183765,50278.043097819755,5.423418331952602,522.6896375823594,11.895475039958855,-42613.42758399382,45247.810636963855,51679.43918718386,51046.19515794164,718.9010251826563,1550.5094570986064,-32.62171074005544,0.008903140999616532,-1.4051002296777693,18.81852390405936,52004.1816194589,51582.91918003408,56.344142534713114,0.0,0.0,53412.90505767762,49738.56808048673,53412.90505767762,50878.908829632084,51750.738365553654,52796.117640718374,50705.359090388934,51392.561042084766,1,52145.90694365485,51575.736569082175,50708.54025415426,51602.82637898618,52496.45133642651,99.99999999980471,53279.34472787115,52341.989056878796,52001.06434889994,51612.62289712974,1
2024-11-06 05:00:00,51983.919360825654,52464.35508432025,51832.44435555919,52032.801629246605,1032.0791711504519,55.87917679738954,52005.947007414805,51643.74724765693,362.19975975787384,368.13829424447187,-5.93853448659803,53061.2311219263,51753.83754546517,50446.44396900404,5.052354138232165,530.4911440951233,11.473620291440028,-41581.34841284337,45248.832783029466,51753.83754546526,51050.2602140186,670.6787535415638,1544.8743044781957,-17.066639051051315,0.09403344153728899,-1.769453220413164,-5.93853448659803,52001.064348899934,51612.62289712975,18.81852390405936,0.0,0.0,53412.90505767762,49738.56808048673,53412.90505767762,50878.908829632084,51777.60153352441,52838.58382171465,50716.619245334165,51392.561042084766,1,52424.9278865563,51575.736569082175,50687.4173233997,51602.82637898618,52609.911052538686,99.99999999962624,53276.27941296654,52154.53289089292,52005.94700741481,51643.74724765691,1
2024-11-06 06:00:00,52032.801629246605,52252.38763252277,51964.038985635016,52054.83615341291,1066.2586394795956,56.15816101933081,52013.468414491435,51674.19827771293,339.2701367785048,362.36466275127844,-23.094525972773624,52896.01894785205,51855.756812984866,50815.494678117684,4.012137509124914,513.195251437454,11.08189802495826,-40515.089773363776,45249.88546776839,51855.75681298496,51064.13732449451,533.643215420039,1495.7278605913475,-4.635708142560635,0.04234737218899998,-1.5886279212979915,-23.094525972773624,52005.947007414805,51643.74724765693,-5.93853448659803,0.0,0.0,53412.90505767762,50840.11037728325,53412.90505767762,51436.950715434985,51804.00483065664,52830.395333531545,50777.61432778173,51392.561042084766,1,52424.9278865563,51575.736569082175,50687.4173233997,51602.82637898618,52812.1981304973,99.99999999971799,53272.92147785811,51986.471488221345,52013.46841449144,51674.19827771291,1
2024-11-06 07:00:00,52054.83615341291,51934.62198283495,51380.76853516074,51647.41424971002,1723.1870449247206,49.87800426320806,51957.15238914045,51672.21427563864,284.93811350181204,346.8793529013852,-61.941239399573135,52847.4706234444,51891.737812255655,50936.00500106691,3.683564480521309,524.6861347813618,10.797966642321414,-42238.2768182885,45251.47760522769,51891.73781225575,51070.51768002872,490.2805873139934,1449.7813421647036,-33.62051580575065,-0.7826782942936594,-0.4512098480780935,-61.941239399573135,52013.468414491435,51674.19827771293,-23.094525972773624,0.0,0.0,53412.90505767762,50878.908829632084,53412.90505767762,51380.76853516074,51789.09144199506,52838.46371155778,50739.719172432335,51392.561042084766,1,52396.836796419186,51575.736569082175,50541.84326716183,51602.82637898618,53021.1790844654,5.130793891156529,53268.826779337935,51939.652592880324,51957.15238914046,51672.21427563862,1
2024-11-06 08:00:00,51647.41424971002,52229.6459146326,51640.61273142109,51825.61798584841,1166.424064647861,52.38612395548873,51936.91632709552,51683.577513431956,253.33881366356218,328.1712450538206,-74.83243139025842,52846.21411890184,51909.55764585872,50972.9011728156,3.608801598477291,529.2823525263725,10.051857720332382,-41071.85275364063,45252.595985756554,51909.557645858804,51085.94061987964,480.4946323275131,1403.405462775142,7.304992420839684,0.3450390280465898,-0.2956438626092739,-74.83243139025842,51957.15238914045,51672.21427563864,-61.941239399573135,0.0,0.0,53412.90505767762,50878.908829632084,53412.90505767762,51380.76853516074,51792.570160457275,52851.13486551002,50734.00545540453,51392.561042084766,1,52396.836796419186,51575.736569082175,50479.17154918217,51602.82637898618,52776.6691777594,30.429633543133235,53265.24932948443,51908.917875808715,51936.91632709553,51683.577513431934,1
2024-11-06 09:00:00,51825.61798584841,52040.47245002191,51885.97148606878,52027.78384529081,1152.5991016955913,55.12932835041649,51950.89594527941,51709.07427875484,241.8216665245709,310.90132934797066,-69.07966282339976,52858.8286098555,51926.0444147283,50993.26021960109,3.592741198143839,506.82321764402434,9.35904229277114,-39919.253651945044,45253.715056201094,51926.04441472839,51101.59659001262,478.5081956693109,1399.4446009111023,7.862542757757551,0.3900886613597221,0.08438087201676492,-69.07966282339976,51936.91632709552,51683.577513431956,-74.83243139025842,0.0,0.0,53412.90505767762,50878.908829632084,53412.90505767762,51380.76853516074,51814.97146377475,52828.6178990628,50801.3250284867,51392.561042084766,1,52200.4636652258,51575.736569082175,50462.24328843987,51366.08879143598,52473.04596302033,99.99999999994742,53263.21087912812,51917.690772701746,51950.89594527942,51709.074278754815,1
2024-11-06 10:00:00,52027.78384529081,52572.04646142568,51994.18947421881,52246.44829404836,1269.6457180844627,57.95117581139033,51996.36553739771,51748.87976136917,247.48577602853766,298.21821868408404,-50.73244265554638,52883.018958567525,51964.86246165261,51046.70596473769,3.5337589802819966,511.8970583270847,9.49997699318891,-38649.60793386058,45254.99972512335,51964.8624616527,51131.42088682521,471.00434481573996,1405.0954420434286,23.018248364531658,0.4202839955816051,0.41059996408432387,-50.73244265554638,51950.89594527941,51709.07427875484,-69.07966282339976,0.0,0.0,53412.90505767762,50878.908829632084,53020.15879529085,51380.76853516074,51856.06449522939,52879.85861188356,50832.27037857522,51392.561042084766,1,51976.40749829321,51575.736569082175,50462.24328843987,51129.76605513718,52319.011756607484,99.99999999995248,53261.728117215986,51960.4201056621,51996.365537397716,51748.87976136915,1
2024-11-06 11:00:00,52246.44829404836,52849.33163654139,52499.48858334936,52549.278913818765,1298.7762563933438,61.55692391340494,52081.42913377018,51808.168587476546,273.2605462936335,293.22668420599393,-19.96613791236041,52938.98939070412,52020.31823357417,51101.64707644423,3.53197053891543,518.3960786246525,10.019670288530717,-37350.831677467235,45256.38112710413,52020.31823357426,51165.08861452872,471.26835993592647,1421.769999595981,21.806868268587465,0.5796195333050091,0.9498498063631677,-19.96613791236041,51996.36553739771,51748.87976136917,-50.73244265554638,0.0,0.0,53412.90505767762,50878.908829632084,52849.33163654139,51380.76853516074,51922.084916047424,52958.87707329673,50885.29275879812,51392.561042084766,1,52115.050085851064,51575.736569082175,50390.915304627684,50876.41969494991,52399.605100060755,99.99999999996164,53260.81640509929,52059.30865774328,52081.42913377019,51808.168587476524,1
2024-11-06 12:00:00,52549.278913818765,52837.15565300446,52659.948523662715,52745.353606733646,1437.5456786233158,63.725852173725364,52183.571360379945,51877.58970001411,305.9816603658328,295.7776794379617,10.2039809278711,52997.74134296762,52093.693797799555,51189.646252631486,3.470852148350654,501.93041152187,10.50224263420525,-35913.285998843916,45257.933307782856,52093.69379779966,51206.41498029462,463.7666052836097,1425.0808103416534,-16.576341328859247,0.3731253729217565,2.125836061637476,10.2039809278711,52081.42913377018,51808.168587476546,-19.96613791236041,0.0,0.0,53412.90505767762,50878.908829632084,52849.33163654139,51380.76853516074,52000.49145801754,53004.35228106128,50996.6306349738,51392.561042084766,1,52115.050085851064,52126.50771748043,50370.176122387005,50855.68051270923,52874.01028916531,99.99999999995991,53258.93861016751,52278.896529148,52183.57136037995,51877.58970001409,1
2024-11-06 13:00:00,52745.353606733646,52723.96503712968,52358.820386885185,52621.0120560104,1382.2225164905133,61.36155096753812,52250.869928938475,51932.6580226805,318.21190625797317,300.264524801964,17.94738145600917,53051.34881036828,52141.07768542029,51230.8065604723,3.4915700455593806,493.68775497376936,10.351673848569542,-37295.508515334426,45259.38938203814,52141.07768542039,51249.608572023186,466.95923434737915,1398.289898470974,18.500857311084438,-0.23573934426590615,1.5347507681995776,17.94738145600917,52183.571360379945,51877.58970001411,10.2039809278711,0.0,0.0,53412.90505767762,50878.908829632084,52849.33163654139,51380.76853516074,52059.58865782639,53046.96416777393,51072.21314787885,51392.561042084766,1,52115.050085851064,52145.90694365485,50523.54896016714,50855.68051270923,52233.669479282136,61.19374307883096,53256.45125037265,52437.9753431804,52250.86992893848,51932.65802268048,1
2024-11-06 14:00:00,52621.0120560104,52629.33376528358,52258.90376612482,52603.91189655353,966.3149108530406,61.02622113305806,52305.18407780233,51982.38053185628,322.8035459460516,304.7723290307815,18.03121691527008,53097.20305653552,52183.2752520067,51269.34744747788,3.5027613736977075,484.8836295584116,10.018255292875262,-38261.82342618747,45260.39715950532,52183.275252006795,51301.08127202297,468.8350713917851,1380.604179893547,-16.162097521029438,-0.03249682738648563,1.1073468994487357,18.03121691527008,52250.869928938475,51932.6580226805,17.94738145600917,0.0,0.0,53412.90505767762,50878.908829632084,52849.33163654139,51380.76853516074,52111.428966276595,53081.19622539342,51141.66170715977,51392.561042084766,1,52115.050085851064,52145.90694365485,50604.93267170056,50855.68051270923,52169.755144079805,0.0,53251.226909797704,52553.20095343294,52305.18407780233,51982.38053185626,1
2024-11-06 15:00:00,52603.91189655353,53062.41162015127,52508.487164944156,52637.944438748185,1016.5989090914849,61.47742220427872,52356.37797948631,52030.94082125568,325.43715823062666,308.90529487075054,16.531863359876127,53120.394937167715,52239.06473471329,51357.734532258866,3.3742189180840114,489.8151171047478,10.412800125793769,-37245.22451709598,45261.492064245795,52239.06473471339,51355.92308949497,452.112854363199,1345.9463814058395,-19.93050544641336,0.06469583908812471,0.7493258536856784,16.531863359876127,52305.18407780233,51982.38053185628,18.03121691527008,0.0,0.0,53412.90505767762,50878.908829632084,53062.41162015127,51380.76853516074,52161.57329698817,53141.203531197665,51181.94306277868,51392.561042084766,1,52221.59007765601,52145.90694365485,50719.30457978777,50855.68051270923,51759.441137909904,66.55729326891401,53244.68034213912,52631.5001823729,52356.37797948631,52030.94082125566,1
2024-11-06 16:00:00,52637.944438748185,52861.40858491076,52381.43349336429,52677.23735720072,1210.5337236038056,62.02407372376233,52405.74096067314,52078.81463873309,326.92632194004545,312.50950028460954,14.41682165543591,53110.948380100395,52303.82799506073,51496.70761002107,3.0862765345430665,489.11225813629926,10.515339903350696,-36034.69079349218,45262.7786401524,52303.82799506083,51404.935695239896,414.0440212719892,1345.0870728721789,-6.794282876296542,0.0746475168654337,0.24350180635552832,14.41682165543591,52356.37797948631,52030.94082125568,16.531863359876127,0.0,0.0,53412.90505767762,51380.76853516074,53062.41162015127,51380.76853516074,52210.68415986556,53188.908676138155,51232.45964359296,51392.561042084766,1,52351.51217578618,52145.90694365485,50748.65579246542,50855.68051270923,51253.98632214651,99.99999999972724,53239.44588458248,52657.09187104929,52405.74096067314,52078.81463873307,1
2024-11-06 17:00:00,52677.23735720072,53014.87363596107,52978.031954919774,52998.98378334798,1430.4119649642334,66.24767611118322,52497.0090872385,52146.97531611197,350.0337711265238,320.0143544529924,30.019416673531396,53183.86526523175,52367.079000551814,51550.29273587188,3.119464672342432,478.29254532373153,10.861927724911812,-34604.278828527946,45264.37192461263,52367.07900055191,51460.43459203369,419.0025129047446,1324.377612487197,-0.49624257268221506,0.6107883448130069,0.48085785623013244,30.019416673531396,52405.74096067314,52078.81463873309,14.41682165543591,0.0,0.0,53412.90505767762,51380.76853516074,53062.41162015127,51640.61273142109,52285.76031448293,53242.3454051304,51329.17522383547,51561.57515946923,1,52474.191553110024,52145.90694365485,50775.9931622447,50855.68051270923,51557.368377232495,99.9999999999446,53232.20754299079,52707.81790637217,52497.009087238504,52146.97531611195,1
2024-11-06 18:00:00,52998.98378334798,53587.12819264957,53087.71625951902,53209.38294737779,1183.509686023442,68.6992466993291,52606.605065721466,52225.67217768722,380.93288803424366,332.19806116924264,48.734826865001025,53307.983402477934,52415.63537281867,51523.28734315941,3.4048925413656552,486.13910703643563,12.018999980755014,-33420.769142504505,45265.74038531039,52415.635372818775,51516.25055007354,457.7648804620838,1301.808547336768,-14.376327117836752,0.39698716656508815,1.1181291814401417,48.734826865001025,52497.0090872385,52146.97531611197,30.019416673531396,0.0,0.0,53587.12819264957,51380.76853516074,53587.12819264957,51885.97148606878,52373.72437475863,53346.00258883151,51401.44616068576,51879.00490497499,1,52790.658833434194,52233.01851114083,50775.9931622447,50855.68051270923,51731.29327614192,99.99999999996241,53225.45928207193,52825.492084645644,52606.60506572147,52225.6721776872,1
2024-11-06 19:00:00,53209.38294737779,53955.0054112075,53840.18560064897,53882.12620508122,2257.4152344323124,74.96159720511571,52802.839087161425,52348.3724760127,454.46661114872404,356.65177116513894,97.8148399835851,53566.1603316446,52473.503932341075,51380.84753303755,4.16460238947407,504.6736325216698,13.548265698355843,-31163.353908072193,45268.543493550336,52473.50393234116,51575.2975885584,560.5209059641884,1335.3821466038733,133.6107214199477,1.264332003941404,2.4298845132303404,97.8148399835851,52606.605065721466,52225.67217768722,48.734826865001025,0.0,0.0,53955.0054112075,51380.76853516074,53955.0054112075,51994.18947421881,52517.38169193221,53526.72895697555,51508.03442688887,52383.574608363226,1,53106.954588666165,52416.95712041979,50775.9931622447,50855.68051270923,51876.167550955426,99.99999999997735,53223.41108162891,53081.13494635119,52802.83908716144,52348.372476012686,1
